24-05-2023 | 11:50:57.188 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:53:51.982 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:53:51.982 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 354 ms
24-05-2023 | 11:53:52.041 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:53:52.046 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
24-05-2023 | 11:53:52.074 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
24-05-2023 | 11:53:52.075 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:53:52.223 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:53:52.224 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:53:52.400 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:53:52.796 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:53:52.813 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:53:52.821 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.239 seconds (JVM running for 176.775)
24-05-2023 | 11:53:52.825 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:54:06.229 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
24-05-2023 | 11:54:06.232 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:54:06.240 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:54:06.241 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
24-05-2023 | 11:54:06.251 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
24-05-2023 | 11:54:06.339 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:54:06.339 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:54:06.494 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:54:06.501 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 6 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:54:06.589 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:54:06.590 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:54:06.590 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:54:06.604 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:54:06.605 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 264 ms
24-05-2023 | 11:54:06.640 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:54:06.643 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
24-05-2023 | 11:54:06.656 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
24-05-2023 | 11:54:06.656 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:54:06.746 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:54:06.747 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:54:06.901 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:54:07.209 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:54:07.221 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:54:07.228 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 0.913 seconds (JVM running for 191.182)
24-05-2023 | 11:54:07.230 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:54:16.857 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
24-05-2023 | 11:54:16.857 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
24-05-2023 | 11:54:16.860 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
24-05-2023 | 11:54:17.456 | INFO  | 398 | getOpenApi | o.s.a.AbstractOpenApiResource | Init duration for springdoc-openapi is: 284 ms
24-05-2023 | 11:55:31.857 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
24-05-2023 | 11:55:31.859 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:55:31.860 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
24-05-2023 | 11:55:31.867 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:55:31.869 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
24-05-2023 | 11:55:31.875 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
24-05-2023 | 11:55:31.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:55:31.964 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:55:32.122 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:55:32.129 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 7 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:55:32.213 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:55:32.214 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:55:32.214 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:55:32.224 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:55:32.224 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 258 ms
24-05-2023 | 11:55:32.258 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:55:32.262 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
24-05-2023 | 11:55:32.275 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
24-05-2023 | 11:55:32.276 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:55:32.395 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:55:32.396 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:55:32.599 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:55:32.963 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:55:32.978 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:55:32.989 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.051 seconds (JVM running for 276.942)
24-05-2023 | 11:55:32.991 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:55:43.388 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
24-05-2023 | 11:55:43.393 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:55:43.409 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:55:43.411 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
24-05-2023 | 11:55:43.420 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
24-05-2023 | 11:55:43.569 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:55:43.569 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:55:43.751 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:55:43.760 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:55:43.842 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:55:43.843 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:55:43.844 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:55:43.852 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:55:43.852 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 281 ms
24-05-2023 | 11:55:43.884 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:55:43.889 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
24-05-2023 | 11:55:43.902 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
24-05-2023 | 11:55:43.903 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:55:44.018 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:55:44.019 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:55:44.166 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:55:44.505 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:55:44.523 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:55:44.531 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.02 seconds (JVM running for 288.485)
24-05-2023 | 11:55:44.534 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:56:06.964 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
24-05-2023 | 11:56:06.968 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:56:06.975 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:56:06.976 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
24-05-2023 | 11:56:06.984 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
24-05-2023 | 11:56:07.077 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:56:07.077 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:56:07.225 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:56:07.232 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 6 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:56:07.305 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:56:07.306 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:56:07.306 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:56:07.313 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:56:07.314 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 235 ms
24-05-2023 | 11:56:07.357 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:56:07.364 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
24-05-2023 | 11:56:07.383 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
24-05-2023 | 11:56:07.384 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:56:07.537 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:56:07.539 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:56:07.685 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:56:08.048 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:56:08.062 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:56:08.072 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.019 seconds (JVM running for 312.026)
24-05-2023 | 11:56:08.074 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
24-05-2023 | 11:56:18.476 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
24-05-2023 | 11:56:18.480 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:56:18.490 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:56:18.492 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown initiated...
24-05-2023 | 11:56:18.506 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown completed.
