31-05-2023 | 10:36:49.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 10:39:52.599 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 10:39:52.600 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 10:39:52.600 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 10:39:52.610 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 10:39:52.610 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 278 ms
31-05-2023 | 10:39:52.651 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 10:39:52.657 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
31-05-2023 | 10:39:52.674 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
31-05-2023 | 10:39:52.675 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 10:39:53.974 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 10:39:53.974 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:39:54.137 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 10:39:54.496 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 10:39:54.514 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 10:39:54.522 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 2.22 seconds (JVM running for 185.808)
31-05-2023 | 10:39:54.524 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 10:39:55.900 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 10:39:55.902 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 10:39:55.906 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:39:55.907 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
31-05-2023 | 10:39:55.911 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
31-05-2023 | 10:39:55.993 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 10:39:55.993 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 10:39:56.140 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 10:39:56.150 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
31-05-2023 | 10:39:56.260 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 10:39:56.261 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 10:39:56.261 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 10:39:56.271 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 10:39:56.271 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 276 ms
31-05-2023 | 10:39:56.309 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 10:39:56.313 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
31-05-2023 | 10:39:56.325 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
31-05-2023 | 10:39:56.326 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 10:39:56.449 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 10:39:56.449 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 10:39:56.656 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 10:39:57.023 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 10:39:57.038 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 10:39:57.045 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.076 seconds (JVM running for 188.331)
31-05-2023 | 10:39:57.047 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 10:43:06.576 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 10:43:06.576 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 10:43:06.579 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 10:43:06.606 | INFO  | 54 | getAll | c.s.v.c.SchemeController | Entered into the GetAll method in Controller
31-05-2023 | 10:43:06.607 | INFO  | 48 | getAll | c.s.v.s.SchemeServiceImpl | Entered into the GetAll method
31-05-2023 | 10:43:06.607 | DEBUG | 49 | getAll | c.s.v.s.SchemeServiceImpl | Fetching all the scheme details
31-05-2023 | 10:43:06.730 | WARN  | 54 | getAll | c.s.v.s.SchemeServiceImpl | No Schemes are available
31-05-2023 | 10:43:16.958 | INFO  | 66 | getByName | c.s.v.c.SchemeController | Entered into Get By Name method in Controller
31-05-2023 | 10:43:16.960 | INFO  | 95 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
31-05-2023 | 10:43:16.962 | DEBUG | 96 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Weekl
31-05-2023 | 10:43:34.764 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:43:34.764 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:43:34.764 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:43:45.765 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:43:45.765 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:43:45.766 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:04.797 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:04.797 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:04.798 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:17.041 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:17.042 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:17.042 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:20.620 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:20.621 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:20.621 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:27.828 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:27.828 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:27.828 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:35.311 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:35.311 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:35.312 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:56.726 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:44:56.727 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:44:56.727 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:44:56.745 | WARN  | 137 | logExceptions | o.h.e.j.s.SqlExceptionHelper | SQL Error: 1452, SQLState: 23000
31-05-2023 | 10:44:56.745 | ERROR | 142 | logExceptions | o.h.e.j.s.SqlExceptionHelper | Cannot add or update a child row: a foreign key constraint fails (`veacydb`.`scheme_table`, CONSTRAINT `FKhudc0g0l5okeybscufhhwyqim` FOREIGN KEY (`audit_id`) REFERENCES `audit_table` (`id`))
31-05-2023 | 10:44:56.756 | ERROR | 161 | save | c.s.v.s.SchemeServiceImpl | The Scheme is not created
31-05-2023 | 10:44:56.756 | ERROR | 162 | save | c.s.v.s.SchemeServiceImpl | Error --> could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
31-05-2023 | 10:45:02.929 | INFO  | 66 | getByName | c.s.v.c.SchemeController | Entered into Get By Name method in Controller
31-05-2023 | 10:45:02.929 | INFO  | 95 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
31-05-2023 | 10:45:02.929 | DEBUG | 96 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Weekly
31-05-2023 | 10:45:02.934 | DEBUG | 109 | getBySchemeName | c.s.v.s.SchemeServiceImpl | The displayed details are: 
com.spring.veacy.entity.Scheme@efcbfcf
31-05-2023 | 10:45:13.609 | INFO  | 66 | getByName | c.s.v.c.SchemeController | Entered into Get By Name method in Controller
31-05-2023 | 10:45:13.610 | INFO  | 95 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
31-05-2023 | 10:45:13.610 | DEBUG | 96 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Daily
31-05-2023 | 10:45:13.614 | DEBUG | 109 | getBySchemeName | c.s.v.s.SchemeServiceImpl | The displayed details are: 
com.spring.veacy.entity.Scheme@66c03512
31-05-2023 | 10:45:47.104 | INFO  | 78 | save | c.s.v.c.SchemeController | Entered into Save method in Controller
31-05-2023 | 10:45:47.105 | INFO  | 135 | save | c.s.v.s.SchemeServiceImpl | Entered into the Create method
31-05-2023 | 10:45:47.105 | DEBUG | 138 | save | c.s.v.s.SchemeServiceImpl | Storing scheme details
31-05-2023 | 10:46:20.581 | INFO  | 97 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
31-05-2023 | 10:46:20.581 | INFO  | 175 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
31-05-2023 | 10:46:20.594 | DEBUG | 182 | updated | c.s.v.s.SchemeServiceImpl | Updating scheme details
31-05-2023 | 10:46:20.629 | DEBUG | 210 | updated | c.s.v.s.SchemeServiceImpl | Updated scheme details: {schemeName=Unknown}
31-05-2023 | 10:46:24.837 | INFO  | 97 | updated | c.s.v.c.SchemeController | Entered into Update method in Controller
31-05-2023 | 10:46:24.838 | INFO  | 175 | updated | c.s.v.s.SchemeServiceImpl | Entered into the Update method
31-05-2023 | 10:46:24.840 | WARN  | 217 | updated | c.s.v.s.SchemeServiceImpl | The Scheme is not updated
31-05-2023 | 10:46:42.015 | INFO  | 130 | deleteByName | c.s.v.c.SchemeController | Entered into Delete method in Controller
31-05-2023 | 10:46:42.016 | INFO  | 270 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Name method
31-05-2023 | 10:46:42.016 | DEBUG | 273 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleting scheme details by name: Unknown
31-05-2023 | 10:46:42.036 | DEBUG | 277 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleted scheme details by name: Unknown
31-05-2023 | 10:46:43.486 | INFO  | 130 | deleteByName | c.s.v.c.SchemeController | Entered into Delete method in Controller
31-05-2023 | 10:46:43.486 | INFO  | 270 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the Delete by Name method
31-05-2023 | 10:46:43.487 | DEBUG | 273 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | Deleting scheme details by name: Unknown
31-05-2023 | 10:46:43.489 | ERROR | 284 | deleteBySchemeName | c.s.v.s.SchemeServiceImpl | The Scheme is not deleted by name: Unknown
31-05-2023 | 10:52:10.017 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:10.018 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:10.018 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:10.067 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:52:17.084 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:17.084 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:17.084 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:17.109 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:52:22.913 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:22.913 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:22.913 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:22.975 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:52:27.786 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:27.786 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:27.787 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:27.816 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:52:32.744 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:32.744 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:32.744 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:32.789 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:52:41.980 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:41.980 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:52:41.981 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:48.144 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:52:48.145 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
